text,coherence,correction
yokel jelbana skhona 7reg jelbana,0,yokel jelbana skhona 7reg lsano
el chahid tyayba be7ria 9ra fel metwesta fi 3am 1935,1,-
yghselou el zawra fel biscuit,0,yghselou el zawra fel machine a laver
el moujahid cha3ban ben sa3d wela pattisri,0,el moujahid cha3ban ben sa3d wela sayghi
el chahid 7irech ahmed ye5dem electricient fi 3am 1915,1,-
hazit kartable fel compat,0,hazit compat fel kartable
e9liw el serdine bel farina,1,-
r7ina batata 7lawa bel ra7aya,1,-
9assitou chrik jer7ou yedikoum,1,-
el moujahid srayech 3abd rahman zed fi 3ayla mderhma,1,-
el moujahid si mohamed bougera hyatou kamla w houwa chwa,0,el moujahid si mohamed bougera hyatou kamla w houwa ykafe7
el moujahid bouna3as mouhamed 5dem mineurs,1,-
el chahid ali la pointe t5araj fel thanawiya,1,-
el moujahid de7mani mo7amed ben mossa 9tel tlata rsas bel dawria,0,el moujahid de7mani mo7amed ben mossa 9tel tlata dawria bel rsas
yghslou felfel 7ar bel 3ayn w 5el,1,-
9oussou l7am jr7tou yedhoum,1,-
el moujahid de7mani 7afsa b3et briya lel 5alou,1,-
el moujahid nech salem 5dem chi5,1,-
nechri 6 chkayer tay,1,-
el moujahid si el houwas 9tl tes3a 9anas bel rsas,1,-
5demna el confuture ta3 banan bel soukour,1,-
el moujahid srayech 3li ben 3ethman 5dem el 3sel,0,el moujahid srayech 3li ben 3ethman 5dem chauffeur
noukel el 5ayt,0,noukel el 7oumous
el chahid de7mani 7afsa 5alas fel jami3a fi 3am 1901,1,-
fawrou felfel 7law,1,-
el moujahid m5alifa ahmed mat fi 5yar,0,el moujahid m5alifa ahmed mat fi ilizi
el moujahid bourza9 3aicha kber fi 3ayla thawria,1,-
ychriw el khourchef men el merchi,1,-
el moujahid ben sa3id mouhamed kan tarta,0,el moujahid ben sa3id mouhamed kan electricient
el moujahid delimi ahmed ben la5der traba fi 3ayla bourjwaziya,1,-
9achart mechmach,1,-
ychri el chikoula men el chikoula,0,ychri el chikoula men el grossist
el moujahid 3a9on 3abd rahman 3ach ytim el abawayn,1,-
achriw 3achra felfel sachiyat,0,achriw 3achra sachiyat felfel
el chahid mimon 3amar ben la5der ye5dem fela7 fi 3am 1916,1,-
ner7i ananas,1,-
el moujahid amar athmani stachhed fi louz,0,el moujahid amar athmani stachhed fi 15 november 1913
yghsel kiwi bel ma ta3 el 3ayn w javel,1,-
mnasria mohamed twafa y3alam,1,-
yechriw 2 felfel 7law sachiyat,0,yechriw 2 sachiyat felfel 7law
ghsel fraise bel ma,1,-
el moujahid rabah betat mat fi wehran,1,-
el moujahid 9raychi 3abd ra7man te9tel fi 19 juil 1909,1,-
el moujahid sraych mes3oud 9etel tmenya joundiyin bel tajin el 3ayn,0,el moujahid sraych mes3oud 9etel tmenya joundiyin bel 5enjar
chrina bougelez men el compat,0,chrina bougelez men el 7anout
el moujahid nech mouhamed mat y3alam,1,-
el chahid 9atouch brahim wela sayghi fi 3am 1910,1,-
yokel 3dam skhona 7reg lsano,1,-
kla rfis bared 7reg lsanou,0,kla rfis skhon 7reg lsanou
el moujahid 9eras 3issa9aras mes3oud traba fi 3ayla fiha 3 3bad,1,-
de7mani moussa s7abou kebda,0,de7mani moussa s7abou abel raouf
el moujahid la5der bentobal zed m3a 3achra kawkaw,0,el moujahid la5der bentobal zed m3a 3achra afrad
el moujahid kachrod tahar ben ahmed 9etel 5emsa jassos,1,-
9asit bitrave bel bitrave,0,9asit bitrave bel mous
el chahid ben 3adel el mas3oud b3et envlop l moujahdin,1,-
el chahid sa3id bouali sejel fel zawya,1,-
n5abiw jelbana fel srir,0,n5abiw jelbana fel frigidar
teghsel pistache bel 3ayn,1,-
achriw seta sachiyat chems,0,achriw seta sachiyat 3sel
el moujahid ben cha3ban issa 9etel 8 rsas bel mortazi9a,0,el moujahid ben cha3ban issa 9etel 8 mortazi9a bel rsas
rayhin nsaliw parc,0,rayhin nsaliw douha
youklou ktab,0,youklou dinde
ytayeb khourchef fel nar,1,-
9lit mouz fel keskas,0,9lit mouz fel me9la
el moujahid 9wadria haj ben moussa mat fi batata,0,el moujahid 9wadria haj ben moussa mat fi 15 mai 1931
el moujahid tyayba ta7er zed fi 3ayla thawria,1,-
y9os defro jrh zaligou,0,y9os zaligou jrh defro
chroubna vga,0,chroubna layouret
r7ina felfel 7law bel mixeur,1,-
el chahid lbouazed le5der 5dem mecanicient fi 3am la creme,0,el chahid lbouazed le5der 5dem mecanicient fi 3am 1937
el moujahid ben sa3id mouhamed ghloub tes3a espion bel grenada,1,-
ychri ifri men el kiosk,1,-
el moujahid l3achach b7riya ghlb 3 mortazi9a bel rassas,1,-
el chahid tyayba mes3oud 9ra fel pistache,0,el chahid tyayba mes3oud 9ra fel zawya
9oussou el hendi jr7tou el hendi,0,9oussou el hendi jr7tou yedhoum
youkel pattisri bel lehfa,1,-
youkel el 7alba bel fer7a,0,youkel el 7alba bel 39el
el moujahid tyayba 3abel ra7man zed fi soug hras,1,-
el moujahid ben bel5ir el 3amar 3ach y9atel,1,-
el moujahid 9raychi 3abd ra7man tewled fi 3ayla bourjwaziya,1,-
el moujahid rawan el sa3id ye5dem jazar,1,-
el chahid ben bel5ir el 3amar kan fela7 fi 3am gazouz,0,el chahid ben bel5ir el 3amar kan fela7 fi 3am 1929
el moujahid srayech 3amar hyatou kamla w houwa y3alam,1,-
el chahid de7mani mo7amed ben mossa stachhed fel na3na3,0,el chahid de7mani mo7amed ben mossa stachhed fel train
el chahid aban ramdan kteb briya l 5tou,1,-
rouht lel marché chrit el khodra,1,-
t9assou shourba bel tajin el 3ayn,0,t9assou shourba bel mous
el chahid srayech tahar d5el fel madrassa 9ouraaniya,1,-
9oussina citron jrhna dfarhoum,1,-
el chahid talbi mohamed 5dem chauffeur fi 3am 1938,1,-
el moujahid ziytouni sa3id zed ytim el oum,1,-
el moujahid ben blida 3abdel 9ader zed fi tarteulette,0,el moujahid ben blida 3abdel 9ader zed fi 7 september 1946
khabit temp fel dra,0,khabit temp fel refrigirateur
dakar 3asima ta3 el senegal,1,-
el moujahid ouhida rabah ben mohamed traba fi 3ayla met3alma,1,-
Ana ktebt fel kouras,1,-
el moujahid rawan el sa3id twafa fi 20 september 1932,1,-
el sa9er yzhf 3la krchou,0,el sa9er ytir fel sma
el moujahid ben dawed 3liy ben sala7 ghlb 4 dawria bel sla7,1,-
el moujahid delimi ahmed ben la5der 5dem el hendi,0,el moujahid delimi ahmed ben la5der 5dem 7afaf
t5abi dwida fel dwida,0,t5abi dwida fel congelateur
el moujahid rawan sa3d ghlb 2 jassos bel pizza,0,el moujahid rawan sa3d ghlb 2 jassos bel sla7
ychriw el 5erdel men el imti7an,0,ychriw el 5erdel men el merchi
t5bi selecto fel frigo,1,-
9assit tarteulette bel sekin,1,-
el moujahid chba7a mostfa twafa fi el jaj,0,el moujahid chba7a mostfa twafa fi 12 juil 1924
el moujahid srayech ahmed s7abou 5aled,1,-
el moujahid tyayba mbarka b3et rissala lel moujahdin,1,-
t5bi garnoun fel garnoun,0,t5bi garnoun fel refrigirateur
el moujahid ben 5aled a7med ghloub zouj 9anas bel dinde,0,el moujahid ben 5aled a7med ghloub zouj 9anas bel rachach
el moujahid ben sa3di sa3id 9etel 5 commandan bel rassas,1,-
klito batata 7lawa barda 7rgto lsankom,0,klito batata 7lawa skhona 7rgto lsankom
el chahid la5der bentobal 5dem imam fi 3am 1946,1,-
el moujahid didouch mourad 9etel 10 sla7 bel general,0,el moujahid didouch mourad 9etel 10 general bel sla7
klina el 3sel,1,-
el chahid de7mani 7afsa tejrah fel 9aras,0,el chahid de7mani 7afsa tejrah fel ghaba
hzit el kas fel cherbet,0,hzit el cherbet fel kas
el moujahid bouderba salah 9tl 6 3ayn ba9ra,0,el moujahid bouderba salah 9tl 6 joundiyin
el moujahid el 3afia sa3d ben raba7 9tel 3 commandan,1,-
derna el jus ta3 el 3neb bel soukour,1,-
el moujahid rawan sa3d wela pizza,0,el moujahid rawan sa3d wela la7am
el moujahid rabah betat mat fi souffli,0,el moujahid rabah betat mat fi wehran
el moujahid le3raba moussa 9tl 5 espion bel chwa,0,el moujahid le3raba moussa 9tl 5 espion bel grenada
el moujahid ben blida fatima zouhra zed fi 3ayla fiha seta 3bad,1,-
el moujahid ben taleb 7ouriya 9etel 10 espion bel rsas,1,-
el moujahid srayech fatmi ghlob zouj 5enjar bel mortazi9a,0,el moujahid srayech fatmi ghlob zouj mortazi9a bel 5enjar
9atouch abdelah twafa yerfa3 fel 9adia el jazayriya,1,-
klaw kesra bel gendoura,0,klaw kesra bel 39ila
el moujahid nech salem 3ach m3a 8 3bad,1,-
youkel gem7 bel 39ila,1,-
koli 5emsa mgharef krafes,0,koli 5emsa mgharef roz
el chahid belatrach ibrahim mat fel bougelez,0,el chahid belatrach ibrahim mat fel train
el moujahid bel far sa3dia twafa fi el hendi,0,el moujahid bel far sa3dia twafa fi 25 mars 1901
chrina el debcha men el superette,1,-
srayech 3abd rahman mat el jaj,0,srayech 3abd rahman mat ykafe7
el chahid m5fi mohamed t5araj fel ta7diri fi 3am bitrave,0,el chahid m5fi mohamed t5araj fel ta7diri fi 3am 1942
el moujahid l3achach b7riya zed fi mechmach,0,el moujahid l3achach b7riya zed fi bwira
el moujahid me5fi mohamed sidi9 ydour m3a oussama,1,-
ychri el makaron men el patisri,1,-
chrit el pepsi men el botika,1,-
5demna el jus ta3 kartous,1,-
el chahid ben zid mohamed sejel fel 3dam,0,el chahid ben zid mohamed sejel fel takwin el mihani
el chahid ben sa3id mouhamed stachhed fel el jaj,0,el chahid ben sa3id mouhamed stachhed fel tomobil
chrit el majara,0,chrit el tmer
klit choufan bel lehfa,1,-
r7aw el creuvette,0,r7aw roz
y9asou felfel 7law jr7o felfel 7law,0,y9asou felfel 7law jr7o dfourhom
achri tlata  abdel kader,0,achri tlata  slata
el moujahid swa3dia 5aled ben said wassal rissala lel 3ayeltou,1,-
rouht lel briquet jebt el cosmetique,0,rouht lel cosmetique jebt el briquet
ner7i tefa7 bel mixeur,1,-
la prochaine fois ndiroulek placa,1,-
chrina el coca men el feutre,0,chrina el coca men el superette
el moujahid de7mani fatima te9tel fi 16 september 1945,1,-
el moujahid tyayba ahmed tewled fi bourjwaziya 3ayla,0,el moujahid tyayba ahmed tewled fi 3ayla bourjwaziya
chrina el pistache men el tp,0,chrina el pistache men el superette
el chahid 9esri 3issa 5ela briya l s7abou,1,-
youklou batata cherchma,1,-
el chahid jeloud mouhamed ben salem 5alas fel 9ahwa,0,el chahid jeloud mouhamed ben salem 5alas fel jami3a
el chahid lek7al 3mer 5alas fel metwesta fi 3am zeri3a,0,el chahid lek7al 3mer 5alas fel metwesta fi 3am 1938
el moujahid de7mani mo7amed wassal envlop lel el 7alwa,0,el moujahid de7mani mo7amed wassal envlop lel cha3b
el moujahid tyayba mes3oud kber ytim el basla,0,el moujahid tyayba mes3oud kber ytim el abawayn
klaw biscuit skhona 7rgo lsanhm,1,-
taybou el loubia,1,-
el chahid tyayba el 7oussin 5alas fel madrassa 9ouraaniya fi 3am 1902,1,-
9assou el gelb bel el gelb,0,9assou el gelb bel sekin
el chahid lbouazed le5der 5ela envlop l s7abou,1,-
n5abiw tefa7 fel frigidar,1,-
el moujahid tyayba 3mer 9tl 3achra commandan bel rachach,1,-
el moujahid 3a9on ibrahim mat yed3am f cha3b,1,-
el chahid 9erouj mouhamed ben rabah tgas bel ressas fel magharat,1,-
chrew reb3a kabouya sac,0,chrew reb3a sac kabouya
yklo brage skhon 7ergou fmhm,1,-
el moujahid lek7al mebrouk 9etel 6 dawria bel rassas,1,-
chirt batata men el merchi,1,-
el moujahid ziytoni mo7amed zed fi 3ayla gateau,0,el moujahid ziytoni mo7amed zed fi 3ayla moujahda
el moujahid houari el haj zed fi 3ayla medeyna,1,-
el d9i9a fiha stin thaniya,1,-
el moujahid si mohamed bougera ghloub 5 espion,1,-
taybet el creuvette  fel 5oukh,0,taybet el creuvette  fel four
chrina el na3na3 men el superette,1,-
el moujahid chba7a mouhamed traba m3a 5emsa bouzelouf,0,el moujahid chba7a mouhamed traba m3a 5emsa 5awa
el moujahid 9wader tayab ben 3li b3et briya lel tay,0,el moujahid 9wader tayab ben 3li b3et briya lel la famille
el moujahid m5fi mohamed mat fi bechar,1,-
el fil lounou gris,1,-
9oussou pizza bel mous,1,-
chrina el tout men el 5adar,1,-
el moujahid 7irech ahmed ghlob 3achra 9anas,1,-
chrina el kartous men el casque,0,chrina el kartous men el 5adar
el moujahid jeloud mouhamed ben salem te9tel fi 27 janvi 1948,1,-
ben 3adel el mas3oud hyatou kamla w houwa vichi,0,ben 3adel el mas3oud hyatou kamla w houwa y9atel
ntaybou rechacha,0,ntaybou l7am
el chahid le3yayda 3amar b3et rissala l 3emou,1,-
rouht lel jus jebt el cosmetique,0,rouht lel cosmetique jebt el jus
el moujahid swa3dia 5aled ben said ghlb seta dawria bel 5erdel,0,el moujahid swa3dia 5aled ben said ghlb seta dawria bel rassas
el chahid rawan el sa3id ye5dem jazar fi 3am 1904,1,-
chaque tflixi mois,0,chaque mois tflixi
salit el douhr fel mesjed,1,-
el moujahid de7mani mo7amed ben mossa 5dem mineurs,1,-
ktebou bel nouga,0,ktebou bel feutre
el moujahid zighoud youcef ghlb 4 mortazi9a bel rachach,1,-
el moujahid talbi bouzidi ghloub reb3a commandan bel rassas,1,-
yokel el creuvette  skhona 7reg lsano,1,-
twadit bel ma,1,-
rouht el wolkswagen krit el location,0,rouht lel location krit el wolkswagen
el moujahid ben 3outhman 3abdel 9ader b3et message lel moujahdin,1,-
youkel pattisri bel zawra,0,youkel pattisri bel lehfa
koulou 7alwat el tabachir,0,koulou 7alwat el 7al9oum
el moujahid houari el haj zed fi 3ayla medeyna,1,-
el chahid me5fi mohamed sidi9 tejrah bel train fel grenada,0,el chahid me5fi mohamed sidi9 tejrah bel grenada fel train
ben zawi ahmed 3ach y3alam,1,-
rouht lel location krit el astonmartin,1,-
el moujahid  stachhed fi 27 aute 1921,1,-
el moujahid bla3da moussa 5dem shourba,0,el moujahid bla3da moussa 5dem tbib
el moujahid ben zawi ahmed ghlb tmenya dawria bel sekin,1,-
el moujahid ben bel5ir el mas3oud wela mouwal,1,-
el moujahid 9aras mouhamed stachhed fi felfel,0,el moujahid 9aras mouhamed stachhed fi bourj baji mou5tar
nfawer roz fel kskas,1,-
chrit 4  jus,1,-
el moujahid ben sa3di el mas3oud 9tl 2 5enjar bel espion,0,el moujahid ben sa3di el mas3oud 9tl 2 espion bel 5enjar
el moujahid bel 3arbi sghir traba m3a 9 fanta,0,el moujahid bel 3arbi sghir traba m3a 9 3bad
el moujahid nech salem tewled fi 20 juil 1922,1,-
el moujahid ahmed zabana 5ela envlop lel jadatou,1,-
kla bechna bel kaboussa,0,kla bechna bel tzariba
el moujahid ali mellah tewled fi 3ayla mthe9fa,1,-
el moujahid fatima bedar kber m3a 6 5awa,1,-
koulou 10 s7ouna ananas,1,-
t9achrou 9aras bel el 7alwa,0,t9achrou 9aras bel sekin
r7it sel9 bel ra7aya,1,-
chrat 5 kesra kesra,0,chrat 5  kesra
diri el jus ta3 el hendi bel mel7,0,diri el jus ta3 el hendi bel soukour
el chahid de7mani sa3id 5dem jazar fi 3am chaf3,0,el chahid de7mani sa3id 5dem jazar fi 3am 1939
el chahid de7mani fatima te9tel bel mina fel tunel,1,-
yer7iw 7ab el mlouk bel 7ab el mlouk,0,yer7iw 7ab el mlouk bel mixeur
el moujahid bourza9 3aicha kber ytim el ananas,0,el moujahid bourza9 3aicha kber ytim el oum
el moujahid le3yayda 3amar 3ach banan,0,el moujahid le3yayda 3amar 3ach ynadel
ghselt fanta bel 3ayn,0,ghselt 5yar bel 3ayn
ntaybou 3des rouman,0,ntaybou 3des bzef
gseltou el kaboussa fel ghassala,1,-
el 3bed ychrbou mn el foum,1,-
el moujahid ben fetoum le5der kber ytim el abawayn,1,-
klit les eclaires skhona 7rgt lsany,1,-
el chahid sraych mes3oud wela la7am fi 3am anjas,0,el chahid sraych mes3oud wela la7am fi 3am 1939
el moujahid ben dawed 3liy ben sala7 ye5dem selecto,0,el moujahid ben dawed 3liy ben sala7 ye5dem mou3alim
el moujahid de7mani a7med kan electricient,1,-
tanzania jaya fel afrique,1,-
el moujahid  3ach fi 3ayla kartous,0,el moujahid  3ach fi 3ayla ghania
el moujahid de7mani sa3id stachhed fi 27 aute 1935,1,-
el chahid chba7a mostfa sejel fel el 7alwa,0,el chahid chba7a mostfa sejel fel takwin el mihani
el moujahid le3yayda 3amar te9tel fi 22 aute 1923,1,-
rouht lel maghreb slit el mesjd,0,rouht lel mesjd slit el maghreb
el moujahid ben blida fatima zouhra kan 3icha,0,el moujahid ben blida fatima zouhra kan mouwal
3a9on ibrahim s7abou ifri,0,3a9on ibrahim s7abou farouk
el chahid tyayba el 7aj stachhed bel magharat fel sniper,0,el chahid tyayba el 7aj stachhed bel sniper fel magharat
yklo basla skhon 7ergou fmhm,1,-
el chahid srayech 3issa t5araj fel ta7diri fi 3am 5yar,0,el chahid srayech 3issa t5araj fel ta7diri fi 3am 1916
el moujahid sa7rawi el mas3oud tewled ytim el oum,1,-
yer7iw kourkoum,1,-
el moujahid 9wasimia mouhamed ben a7med zed fi 3ayla fiha 3 kebda,0,el moujahid 9wasimia mouhamed ben a7med zed fi 3ayla fiha 3 5awa
yer7iw 7ab el mlouk bel sabat,0,yer7iw 7ab el mlouk bel mixeur
lek7al sa3d 3ach m3a selecto,0,lek7al sa3d 3ach m3a adam
achriw zouj berboucha,0,achriw zouj  berboucha
el moujahid  tewled fi moultazma 3ayla,0,el moujahid  tewled fi 3ayla moultazma
chrit 7 pizza pizza,0,chrit 7 sachiyat pizza
9asit el 3neb jraht doufri,1,-
el moujahid ben 3outhman 3abdel 9ader traba m3a 10 mouz,0,el moujahid ben 3outhman 3abdel 9ader traba m3a 10 afrad
n5abiw shourba fel terba9a,0,n5abiw shourba fel congelateur
n5abiw debcha fel congelateur,1,-
klit 7oumous bel couet,0,klit 7oumous bel zerba
rouht fi b7r lel train,0,rouht fi train lel b7r
el moujahid tyayba mohamed ghlb seb3a general bel grenada,1,-
el chahid ben 3adel mohamed ben 9wider d5el fel thanawiya fi 3am 1947,1,-
el automobile tmchi bel energie,1,-
el moujahid srayech raba7 tewled fi 3ayla mechmach,0,el moujahid srayech raba7 tewled fi 3ayla fa9ira
klina makaron bel 39el,1,-
ner7iw fer7a,0,ner7iw tachghil
el moujahid teraka le5der traba m3a usb,0,el moujahid teraka le5der traba m3a mouhamed
el moujahid bla3da mohamed 9tel tmenya 9anas bel rassas,1,-
el moujahid ben dawed 3liy ben sala7 kan sa7bou layouret,0,el moujahid ben dawed 3liy ben sala7 kan sa7bou adam
el moujahid ahmed 3a9oun tewled fi 3ayla fiha 5emsa bougelez,0,el moujahid ahmed 3a9oun tewled fi 3ayla fiha 5emsa 5awa
el bat yakl el 7chich,1,-
nchalh khfifa tkon lconixou,0,nchalh lconixou tkon khfifa
el moujahid fra7tih moussa tewled m3a zouj tachghil,0,el moujahid fra7tih moussa tewled m3a zouj 5awa
kla felfel 7ar bared 7reg lsanou,0,kla felfel 7ar skhona 7reg lsanou
el moujahid fra7tih moussa 3ach ytim el oum,1,-
9achrtou chrik,0,9achrtou za3rour
chba7a moussa twafa fourmage,0,chba7a moussa twafa yjahed
el chahid moustfa ben bou el aid d5el fel thanawiya fi 3am 1943,1,-
youklou el ma7jouba bel souli,0,youklou el ma7jouba bel tzariba
r7ina el jaj bel el jaj,0,r7ina el jaj bel roubo
el moujahid l3achach b7riya 3ach ytim el chawarma,0,el moujahid l3achach b7riya 3ach ytim el abawayn
chraw el nayazik,0,chraw el kiwi
9as 9aras jrah yedou,1,-
el chahid ben bel5ir el mas3oud wela mouwal fi 3am gateau,0,el chahid ben bel5ir el mas3oud wela mouwal fi 3am 1912
el moujahid tyayba mbarka s7abou maghreb,0,el moujahid tyayba mbarka s7abou walid
y5abiw dwa fel dwa,0,y5abiw dwa fel frigidar
9as 9aras,1,-
ychriw el jelbana men el jelbana,0,ychriw el jelbana men el kamyouna
el chahid kechroud sa3id ben mouhamed 9ra fel fer7a,0,el chahid kechroud sa3id ben mouhamed 9ra fel metwesta
9oussitou khourchef jerhtou sbou3koum,1,-
khabit jelbana fel siwana,0,khabit jelbana fel congelateur
ye9liw banan fel bitrave,0,ye9liw banan fel m9la
salit el 3icha fel 5edma,1,-
m5fi mohamed kan ydour m3a mossa,1,-
el moujahid bel3amri brahim arsel envlop lel 3emou,1,-
tayebt karet,0,tayebt zaligou
el moujahid cha3ban ben sa3d 9etel seta commandan bel grenada,1,-
el moujahid tyayba el 7aj ye5dem mouwal,1,-
ychriw el kroumb men el kaboussa,0,ychriw el kroumb men el merchi
el moujahid ahmed zabana ghlob seb3a mortazi9a,1,-
el moujahid ben sa3di el mas3oud stachhed fi 9ahwa,0,el moujahid ben sa3di el mas3oud stachhed fi 12 december 1913
el chahid si mohamed bougera wassal mou l briya,0,el chahid si mohamed bougera wassal briya l mou
el moujahid moustfa ferokhi ydour m3a isma3il,1,-
el moujahid tyayba el 7oussin 3ach ytim el abawayn,1,-
el chahid ali ben 3ayoun mat fel car,1,-
ghselt fagous bel 3ayn,1,-
el chahid me5fi mes3oud 9ra fel jami3a fi 3am 1936,1,-
el chahid maki ahmed stachhed bel tomobil fel sekin,0,el chahid maki ahmed stachhed bel sekin fel tomobil
9achart 5oukh,1,-
Ana st3mlt fel mistara bah nsater,1,-
el chahid me5fi mohamed mat fel chikoula,0,el chahid me5fi mohamed mat fel tomobil
el moujahid l3achach mouhamed traba ytim el za3rour,0,el moujahid l3achach mouhamed traba ytim el ab
3agabna imti7an wa3er,1,-
techri 5emsa el serdine sac,0,techri 5emsa sac el serdine
el moujahid ben cha3ban el haj bouzian kber m3a seb3a 3bad,1,-
srayech tahar 3ach y3alam,1,-
noukel el ma9arouna,1,-
el moujahid sa3id bouali ghloub 5emsa 9anas bel grenada,1,-
