text,coherence,correction
el moujahid mimon 3amar ben la5der arsel lettre lel el kachir,0,el moujahid mimon 3amar ben la5der arsel lettre lel mou
nechri 6 mandarina keroussa,0,nechri 6 keroussa mandarina
el moujahid ben sa3di ahmed ye5dem ananas,0,el moujahid ben sa3di ahmed ye5dem chi5
el moujahid ben blida el chrif te9tel fi 3dam,0,el moujahid ben blida el chrif te9tel fi beskra
el dossier fih el fichier,1,-
klaw 3 s7ouna mouz,1,-
el moujahid el m3assid 9wider traba ytim el oum,1,-
yer7iw kourkoum bel mixeur,1,-
tyayba el 7aj stachhed gateau,0,tyayba el 7aj stachhed yed3am f cha3b
ne9liw clavier,0,ne9liw l7am
9ousit el 5yar,1,-
la5der bentobal te9tel tarta,0,la5der bentobal te9tel y9awem fel i7tilal
kla lsanou bared 7reg kabouya,0,kla kabouya skhona 7reg lsanou
el chahid ben cha3ban el haj bouzian wela mouwal fi 3am 1916,1,-
ntaybou sferjel chwiya,1,-
el chahid moustfa ben bou el aid arsel 5ouh l envlop,0,el chahid moustfa ben bou el aid arsel envlop l 5ouh
yer7iw jraywat bel 5alat,1,-
el chahid 9aras 3abdlah 9ra fel pastek,0,el chahid 9aras 3abdlah 9ra fel jami3a
er7iw fraise bel ra7aya,1,-
t9assou dfourhom jre7na makaron,0,t9assou makaron jre7na dfourhom
el chahid rawan 3issa teblissa bel moudaharat fel mina,0,el chahid rawan 3issa teblissa bel mina fel moudaharat
el moujahid 7irech ahmed stachhed fi 23 janvi 1915,1,-
5dem el jus ta3 tacos,0,5dem el jus ta3 sferjel
nechri 6 keroussa mandarina,1,-
el moujahid 3a9on el m5ater stachhed ykafe7,1,-
el moujahid ben sa3id mouhamed ghloub tes3a 5enjar bel espion,0,el moujahid ben sa3id mouhamed ghloub tes3a espion bel 5enjar
el moujahid tawam mohamed mat fi 20 aute 1911,1,-
r7aw boufraywa bel boufraywa,0,r7aw boufraywa bel mixeur
techri tlata chario youcef,0,techri tlata chario pastek
srayech m5tar twafa tarta,0,srayech m5tar twafa ye5dem fi bladou
chrew zouj fer7a chario,0,chrew zouj chario fer7a
youklou zouj s7ouna cidr,0,youklou zouj s7ouna jelbana
a5dmou el confuture ta3 el 7alba bel soukour,1,-
el moujahid cha3ban ben sa3d 3ach fi ghania 3ayla,0,el moujahid cha3ban ben sa3d 3ach fi 3ayla ghania
chriti el mouz men el marchi,1,-
el kalb sghir 3la el kabch,1,-
rouht lel spaghetti chrit el superette,0,rouht lel superette chrit el spaghetti
t5bi croissant fel frigo,1,-
el moujahid dayf lah ahmed traba fi 3ayla medeyna,1,-
el moujahid ahmed ben abdel kader 3ach fi 3ayla kartous,0,el moujahid ahmed ben abdel kader 3ach fi 3ayla ghania
chriti la glace men el pattisri,1,-
el chahid cha3ban ben sa3d wela sayghi fi 3am janaza,0,el chahid cha3ban ben sa3d wela sayghi fi 3am 1940
el moujahid ouhida rabah ben mohamed 9tel 4 jassos bel 7lib,0,el moujahid ouhida rabah ben mohamed 9tel 4 jassos bel rachach
el moujahid mouhamed ben abdel malek ramdan ye5dem usb,0,el moujahid mouhamed ben abdel malek ramdan ye5dem facteur
el moujahid srayech 3abd rahman zed fi mderhma 3ayla,0,el moujahid srayech 3abd rahman zed fi 3ayla mderhma
y9asou zlabia jr7o zlabia,0,y9asou zlabia jr7o dfourhom
y9asou el 5oubz bel sekin,1,-
chrit seta 3ayn ba9ra chario,0,chrit seta chario 3ayn ba9ra
ner7iw fagous bel el gelb,0,ner7iw fagous bel 5alat
el chahid srayech 3liy kteb rissala l la famille,1,-
el chahid rzi9at merza9a d5el fel zawya fi 3am 1937,1,-
y9os el serdine jrh defro,1,-
el moujahid ben bel5ir el mas3oud kber fi 3ayla 9alb louz,0,el moujahid ben bel5ir el mas3oud kber fi 3ayla moujahda
khabit caprise fel frigo,1,-
klaw reb3a s7ouna chwa,1,-
techri 10 7oumous,0,techri 10  7oumous
el moujahid swa3dia 3amar tewled fi 3ayla mou7arba,1,-
el moujahid ben 3adel mohamed ben 9wider stachhed fi 26 juil 1920,1,-
el chahid ouhida rabah ben mohamed kteb 5ouh l lettre,0,el chahid ouhida rabah ben mohamed kteb lettre l 5ouh
klina batata mcherchma bel dra,0,klina batata mcherchma bel 39el
9assitou 3asr,0,9assitou tefa7
el moujahid ben 3adel mohamed ben 9wider ghloub 10 mortazi9a bel 3dam,0,el moujahid ben 3adel mohamed ben 9wider ghloub 10 mortazi9a bel rsas
chrew 5emsa 7alwat el 7al9oum 7alwat el 7al9oum,0,chrew 5emsa  7alwat el 7al9oum
el moujahid l3ayada ibrahim ghlb 6 general bel grenada,1,-
el moujahid mechri sa3id twafa fi sferjel,0,el moujahid mechri sa3id twafa fi 16 december 1934
el moujahid chewih 3mor ben raba7 b3et rissala lel batata,0,el moujahid chewih 3mor ben raba7 b3et rissala lel mou
el moujahid ben 5aled 3li 3ach ytim el abawayn,1,-
el chahid 9warir mouhamed 5alas fel zawya fi 3am 1934,1,-
fawrou sferjel fel keskas,1,-
klit reb3a mgharef 9aras,1,-
el moujahid me5fi 3abdel 9ader zed fi 24 november 1918,1,-
y9oussou sba3hom jr7na el 7alwa,0,y9oussou el 7alwa jr7na sba3hom
srayech sa3id twafa fourmage,0,srayech sa3id twafa ykafe7
el chahid tyayba bachir te9tel bel sekin fel barage,1,-
5abi jus fel fajr,0,5abi jus fel refrigirateur
ydir el jus ta3 3ayn ba9ra bel mel7,0,ydir el jus ta3 3ayn ba9ra bel soukour
el chahid ben 5aled a7med stachhed bel sniper fel mounawachat,1,-
el chahid 9aras mouhamed t5araj fel jami3a fi 3am 1905,1,-
9ouraichi bel abdel rahman kan ydour m3a abel raouf,1,-
el moujahid ben bel5ir el 3amar 9tel  commandan bel rsas,1,-
rouht lel laft chrit el marché,0,rouht lel marché chrit el laft
el moujahid lek7al mebrouk arsel rissala lel ram,0,el moujahid lek7al mebrouk arsel rissala lel moujahdin
el moujahid 9atouch raba7 kber fi 3ayla mou7arba,1,-
el moujahid lek7al 3issa tewled fi 3ayla tmatem,0,el moujahid lek7al 3issa tewled fi 3ayla moultazma
7atit el beri fi rassi,1,-
el moujahid ahmed lounes tewled ytim el tarta,0,el moujahid ahmed lounes tewled ytim el ab
chrina el kourkoum men el kaskita,0,chrina el kourkoum men el superette
el moujahid le3yayda mouhamed salah 3ach ytim el oum,1,-
el chahid 9warir le5der mat fel tunel,1,-
y9oussou 3ayn ba9ra,1,-
marseille el 3asima ta3 el denmark,0,copenhagen el 3asima ta3 el denmark
el moujahid belatrach ibrahim kan sa7bou walid,1,-
el moujahid tyayba el 7aj mat fi 25 juin 1941,1,-
el moujahid rabah betat 9tl 5 commandan,1,-
el moujahid be3raysia el jam3i ghloub tmenya joundiyin bel 5yar,0,el moujahid be3raysia el jam3i ghloub tmenya joundiyin bel rachach
el moujahid swa3dia 3amar tewled fi mou7arba 3ayla,0,el moujahid swa3dia 3amar tewled fi 3ayla mou7arba
el moujahid tyayba mohamed 3ach fi 3ayla el bourak,0,el moujahid tyayba mohamed 3ach fi 3ayla thawria
chiraw el pizza men el fastfood,1,-
el chahid boualem bouguerra d5el fel tizana,0,el chahid boualem bouguerra d5el fel metwesta
el moujahid de7mani bel 9assem 9tl 9 general bel rsas,1,-
chrina el 5oukh men el wer9a,0,chrina el 5oukh men el merchi
el moujahid 3a9on el m5ater kan sa7bou kebda,0,el moujahid 3a9on el m5ater kan sa7bou walid
el moujahid srayech 3li ben 3ethman tewled fi tamanraset,1,-
youkel 5erdel bel 39el,1,-
chrina el ananas men el compat,0,chrina el ananas men el 5adar
n5abiw citron fel frigo,1,-
el moujahid lek7al sa3d 3ach ytim el abawayn,1,-
chrina el cidr men el 7anout,1,-
klaw diamon,0,klaw fagous
el moujahid 7irech ahmed stachhed fi gazouz,0,el moujahid 7irech ahmed stachhed fi 23 janvi 1915
el moujahid ben ghanem el sa3id kteb lettre lel 5ouh,1,-
el 3warbi a7med kan sa7bou mouhamed,1,-
7atit croissant fi r9abti,0,7atit kachni fi r9abti
9asit el 3neb,1,-
el moujahid bourza9 3aicha kber fi 3ayla thawria,1,-
el moujahid nech salem 9tel tmenya dawria,1,-
el chahid talbi ahmed 5alas fel mer7oum,0,el chahid talbi ahmed 5alas fel metwesta
el chahid srayech ibrahim kan mouwal fi 3am kebda,0,el chahid srayech ibrahim kan mouwal fi 3am 1940
ghselt 3dam bel 3dam,0,ghselt 3dam bel ma ta3 el 3ayn
el moujahid tyayba be7ria te9tel fi tarta,0,el moujahid tyayba be7ria te9tel fi 27 mars 1917
r7ina batata 7lawa bel sbadri,0,r7ina batata 7lawa bel robo
9oussitou khourchef,1,-
el chahid 9wader tayab ben 3li tejrah fel mandarina,0,el chahid 9wader tayab ben 3li tejrah fel magharat
youkel 9 s7ouna pattisri,1,-
ntaybou el 3des,1,-
el chahid si el houwas tejrah bel mous fel 7arb,1,-
klaw trida skhona 7ergo trida,0,klaw trida skhona 7ergo lsankom
el moujahid de7mani 7afsa traba m3a sferjel,0,el moujahid de7mani 7afsa traba m3a roustoum
el moujahid ben ghanem el sa3id 9tl 9 espion,1,-
a5dmou el jus ta3 el 7alba bel soukour,1,-
el chahid ben 3adel mohamed ben 9wider d5el fel pizza,0,el chahid ben 3adel mohamed ben 9wider d5el fel thanawiya
el chahid tyayba sala7 wela najar fi 3am felfel,0,el chahid tyayba sala7 wela najar fi 3am 1927
el moujahid amar athmani 5dem fermli,1,-
el moujahid far 3li ben ahmed tewled fi selecto,0,el moujahid far 3li ben ahmed tewled fi 1 avril 1937
chrina el 9ar3a men el 7anout,1,-
tchri 9alb louz men el pattisri,1,-
el chahid srayech 3abd rahman sejel fel jami3a fi 3am 1928,1,-
diri el jus ta3 9astel bel mel7,0,diri el jus ta3 9astel bel soukour
chrit 5emsa 9ar3a 9ar3a,0,chrit 5emsa  9ar3a
el chahid tyayba 3mer teblissa fel felfel 7law,0,el chahid tyayba 3mer teblissa fel 7arb
salitou el soub7 fel jaj,0,salitou el soub7 fel jama3
ghselt jus bel 3ayn,0,ghselt kroumb bel 3ayn
el chahid de7mani fatima 9ra fel ta7diri fi 3am tachghil,0,el chahid de7mani fatima 9ra fel ta7diri fi 3am 1917
el chahid rawan 3issa t5araj fel metwesta,1,-
el moujahid larbi ben mhidi 9tel 7 rsas bel jondi,0,el moujahid larbi ben mhidi 9tel 7 jondi bel rsas
el moujahid mnasria mohamed b3et lettre lel kouris,0,el moujahid mnasria mohamed b3et lettre lel 3emtou
el moujahid 9warir le5der 9tl 9 gazouz,0,el moujahid 9warir le5der 9tl 9 jondi
de7mani 3li ben frej 3ach yjahed,1,-
y9asou sbagiti bel el 3sel,0,y9asou sbagiti bel sekin
a5dmou el confuture ta3 kartous bel mel7,0,a5dmou el confuture ta3 kartous bel soukour
el moujahid tyayba ta7er ghloub 2 espion bel grenada,1,-
el moujahid 9aras moussa 3ach m3a seta 3bad,1,-
el moujahid 9warir ahmed ben la5der kber fi moultazma 3ayla,0,el moujahid 9warir ahmed ben la5der kber fi 3ayla moultazma
el moujahid ben 3adel mohamed ben 9wider twafa y3alam,1,-
el chahid sitouf bel 9assem 9ra fel jami3a,1,-
el chahid srayech 3li ben 3ethman te9tel bel ressas fel moudaharat,1,-
yoklo toum skhona 7rgto lsanhom,1,-
el moujahid srayech 3issa 3ach fi 3ayla fiha seb3a 5awa,1,-
el moujahid tyayba 3mer arsel briya lel 5erdel,0,el moujahid tyayba 3mer arsel briya lel cha3b
el moujahid swa3dia 5aled ben said traba m3a zaky,1,-
n5abiw mer7oum fel mer7oum,0,n5abiw mer7oum fel refrigirateur
el moujahid nech mouhamed zed m3a tlata 5awa,1,-
el moujahid 9raychi 3abd ra7man kteb rissala lel 3emou,1,-
el chahid yahiawi 3mor t5araj fel ta7diri,1,-
el moujahid berkat el mas3oud ghlb 7 fer7a,0,el moujahid berkat el mas3oud ghlb 7 mortazi9a
el chahid 9warir mouhamed tejrah bel grenada fel mounawachat,1,-
el chahid nessal el jloud brahim tejrah fel felfel 7law,0,el chahid nessal el jloud brahim tejrah fel jbel
el moujahid moustfa ben bou el aid twafa fi aghwat,1,-
rouht lel 3sel chrit el superette,0,rouht lel superette chrit el 3sel
el moujahid srayech 3abd rahman tewled fi 27 oktober 1911,1,-
a9li tmatem fel tmatem,0,a9li tmatem fel m9la
si mohamed bougera hyatou kamla w houwa ykafe7,1,-
achriw 5emsa sachiyat youcef,0,achriw 5emsa sachiyat layouret
el moujahid maki ahmed kber fi 3ayla bourjwaziya,1,-
glaw zeri3a fel me9la,1,-
tayabna tartelette fel cuisinier,1,-
el chahid srayech 3li ben 3ethman t5araj fel zawya fi 3am boufraywa,0,el chahid srayech 3li ben 3ethman t5araj fel zawya fi 3am 1925
nechri tmenya sac chaf3,0,nechri tmenya sac bechna
el chahid toumi sa3d stachhed bel ghaba fel ressas,0,el chahid toumi sa3d stachhed bel ressas fel ghaba
klina 9 mgharef tout,0,klina 9 mgharef garnoun
el moujahid me5fi mohamed kber fi 3ayla mou7arba,1,-
diri el confuture ta3 el hendi bel soukour,1,-
el moujahid ali mellah ye5dem facteur,1,-
achriw 4 chkayer taki,0,achriw 4 chkayer tacos
achri 5  frit,1,-
el moujahid ben bel5ir el 3amar kber fi met3alma 3ayla,0,el moujahid ben bel5ir el 3amar kber fi 3ayla met3alma
chrat tlata brouklou brouklou,0,chrat tlata chkayer brouklou
nokelo batata skhona 7regna lsana,1,-
taybou el robo,0,taybou el bechna
el chahid benhalima hmidou 5ela 3emou l message,0,el chahid benhalima hmidou 5ela message l 3emou
el moujahid ben 3adel el mas3oud b3et envlop lel 3emou,1,-
el chahid houari la5der 5dem 7afaf fi 3am 1939,1,-
rouht lel dentifrice jebt el cosmetique,0,rouht lel cosmetique jebt el dentifrice
el moujahid chba7a mostfa ghlob 10 general bel la glace,0,el moujahid chba7a mostfa ghlob 10 general bel 5enjar
el moujahid de7mani bel 9assem kteb message lel 3ayeltou,1,-
7atitou el casque w sme3tou el ghna,1,-
chrit rouh,0,chrit tina
el moujahid  3ach ytim el 9ar3a,0,el moujahid  3ach ytim el abawayn
9oussina dfarhoum jrhna kebch,0,9oussina kebch jrhna dfarhoum
klaw seb3a mgharef rouman,0,klaw seb3a mgharef zaligou
9lit lben,0,9lit temp
el chahid me5fi mes3oud 9ra fel jami3a fi 3am selecto,0,el chahid me5fi mes3oud 9ra fel jami3a fi 3am 1936
chrina el kartous men el casque,0,chrina el kartous men el 7anout
9ousitou dfourkom jrhtou tarta,0,9ousitou tarta jrhtou dfourkom
nghsel omlette bel ma ta3 el 3ayn,0,nghsel kartous bel ma ta3 el 3ayn
el moujahid houari la5der kteb rissala lel nouga,0,el moujahid houari la5der kteb rissala lel jedou
youkel kebch skhona tehreg foumou,1,-
7amsou choufan fel micro onde,1,-
9semna el hwa,0,9semna el pizza
moustfa ben bou el aid s7abou jus,0,moustfa ben bou el aid s7abou abel raouf
klaw zouj s7ouna 7lib,0,klaw zouj s7ouna kebda
el moujahid de7mani mo7amed zed fi 31 janvi 1903,1,-
el koursi fih el bit,0,el bit fiha el koursi
el chahid lotfi b3et lettre l la famille,1,-
el moujahid la5der bentobal 5dem ananas,0,el moujahid la5der bentobal 5dem imam
msalyin el mesjed f soub7,0,msalyin el soub7 fel mesjed
kla tlata s7ouna matla,0,kla tlata s7ouna chikoula
el moujahid 9eras 3issa9aras mes3oud ghloub 6 jondi,1,-
y9oussou trida,1,-
el moujahid tyayba belassem tewled fi ghania 3ayla,0,el moujahid tyayba belassem tewled fi 3ayla ghania
el moujahid be3raysia el jam3i tewled ytim el kebda,0,el moujahid be3raysia el jam3i tewled ytim el ab
el chahid le3yayda el 3arbi d5el fel madrassa 9ouraaniya,1,-
chrina el coca men el superette,1,-
el moujahid ben sa3id mouhamed ydour m3a is7a9,1,-
el moujahid l3achach mouhamed 5dem vichi,0,el moujahid l3achach mouhamed 5dem fela7
klaw el 5oubz skhona 7ergo lsankom,1,-
el moujahid berkat sa3id kber fi 3ayla fiha tes3a croissant,0,el moujahid berkat sa3id kber fi 3ayla fiha tes3a 5awa
rouht lel saboun jebt el cosmetique,0,rouht lel cosmetique jebt el saboun
el moujahid chba7a mes3oud kteb briya lel 5altou,1,-
el moujahid ben taleb 5dara 3ach fi mthe9fa 3ayla,0,el moujahid ben taleb 5dara 3ach fi 3ayla mthe9fa
el moujahid nech salem tewled fi 20 juil 1922,1,-
el chahid ben 5aled 3li t5araj fel felfel 7ar,0,el chahid ben 5aled 3li t5araj fel takwin el mihani
y9asou dfourhom jr7o el 5oubz,0,y9asou el 5oubz jr7o dfourhom
7amsi pistache fel pistache,0,7amsi pistache fel m9la
charw seb3a sachiyat l7am,1,-
ychriw el zeri3a men el kimono,0,ychriw el zeri3a men el suppert
el chahid bourza9 3abdel 9ader 9ra fel thanawiya fi 3am 1916,1,-
diri el confuture ta3 9astel bel soukour,1,-
el chahid berkat el mas3oud arsel rissala l jedou,1,-
el chahid srayech 3issa arsel jadatou l message,0,el chahid srayech 3issa arsel message l jadatou
el chahid ben zid 3amar 5alas fel madrassa 9ouraaniya,1,-
el fa9ra fiha el nase,0,el nase fih el fa9ra
el moujahid berkat sa3id kan sa7bou adam,1,-
el moujahid moustfa ferokhi 9tel 10 rassas bel joundiyin,0,el moujahid moustfa ferokhi 9tel 10 joundiyin bel rassas
el kalb yakl el l7m,1,-
klina seb3a mgharef jraywat,1,-
el chahid 9eras 3issa9aras mes3oud te9tel fel fer7a,0,el chahid 9eras 3issa9aras mes3oud te9tel fel barage
yfawro jraywat fel kskas,1,-
el chahid tyayba deraji wela fela7 fi 3am 1921,1,-
el moujahid le3yayda 3amar traba fi 3ayla tay,0,el moujahid le3yayda 3amar traba fi 3ayla moultazma
7atit el boni foug rassi,1,-
ychriw el 5yar men el calculatrice,0,ychriw el 5yar men el 5adar
ye9liw banan fel m9la,1,-
el moujahid 9warir ibrahim wassal lettre lel moujahdin,1,-
el moujahid srayech ahmed tewled fi taraf,1,-
klina tajin el 3ayn,1,-
chrina el kartous men el 7anout,1,-
9asit bouzelouf jraht doufri,1,-
koli toum bel jouz,0,koli toum bel mogherfa
taybi la puri fel tricou ta3 souf,0,taybi la puri fel four
nechri 9 selecto selecto,0,nechri 9 sac selecto
t5abi 3dam fel congelateur,1,-
achriw 4 chario isma3il,0,achriw 4 chario zaligou
el moujahid ben taleb 5dara stachhed yjahed,1,-
el chahid far 3li ben ahmed kteb lettre l 5altou,1,-
el moujahid tyayba mes3oud ghlb 5 commandan bel sla7,1,-
el chahid ben cha3ban mossa 5dem fela7 fi 3am 1920,1,-
el moujahid ben taleb 5dara twafa fi 23 september 1904,1,-
el moujahid me5fi 3abdel 9ader kber fi medeyna 3ayla,0,el moujahid me5fi 3abdel 9ader kber fi 3ayla medeyna
el moujahid chihani bachir tewled fi wergla,1,-
germechna el tachghil,1,-
9oussou dinde bel mous,1,-
el moujahid ahmed zabana kan ydour m3a khourchef,0,el moujahid ahmed zabana kan ydour m3a oussama
chrina la puri men el fastfood,1,-
yklo fmhm bared 7ergou basla,0,yklo basla skhon 7ergou fmhm
chrina rouiba men el rouiba,0,chrina rouiba men el 7anout
9oussina kebch bel mous,1,-
el chahid belatrach ibrahim mat fel train,1,-
el chahid ben fetoum le5der d5el fel thanawiya fi 3am 1906,1,-
el chahid srayech 3issa b3et briya l moujahdin,1,-
el chahid chewih 3mor ben raba7 d5el fel jami3a fi 3am 1922,1,-
el moujahid 9eras 3issa9aras mes3oud b3et message lel mou,1,-
chrat zouj chkayer tmatem,1,-
el moujahid srayech m5tar 3ach fi bourjwaziya 3ayla,0,el moujahid srayech m5tar 3ach fi 3ayla bourjwaziya
el moujahid moustfa ben bou el aid kber fi 3ayla fiha seb3a 3bad,1,-
el chahid 9warir mouhamed 5alas fel 9ar3a,0,el chahid 9warir mouhamed 5alas fel zawya
nfawer kroumb fel keskas,1,-
ntaybou el foul fel ficher,0,ntaybou el foul fel bourma
gheslo doubara bel 3ayn,0,gheslo zaligou bel 3ayn
el chahid tyayba moussa mat bel mina fel barage,1,-
el moujahid bel3amri brahim twafa kartous,0,el moujahid bel3amri brahim twafa ynadel
hazina 9alam fel sac a dos,1,-
el chahid tyayba mohamed t5araj fel metwesta,1,-
el chahid mechri sa3id mat fel 9aras,0,el chahid mechri sa3id mat fel barage
hazi sac a dos fel kous,0,hazi kous fel sac a dos
9achart coca,0,9achart 5oukh
el chahid ben cha3ban el haj bouzian sejel fel jami3a fi 3am 1935,1,-
tayabna loubia fel nar,1,-
el salon fih el koursi,1,-
el moujahid belatrach ibrahim ghlb seta 9anas bel sla7,1,-
t9achrou mouz,1,-
r7ina fourmage bel mixeur,1,-
chrina miranda men el kounach,0,chrina miranda men el 7anout
el chahid srayech 3liy mat fel tomobil,1,-
el m3assid 9wider stachhed basla,0,el m3assid 9wider stachhed yerfa3 fel 9adia el jazayriya
charw seb3a rouman,0,charw seb3a  rouman
noukel el zewra,0,noukel el ch3ir
el moujahid yahiawi 3mor zed fi 9sentina,1,-
el chahid moustfa ben bou el aid arsel envlop l 5ouh,1,-
el moujahid si el houwas kber ytim el tina,0,el moujahid si el houwas kber ytim el oum
9aras 3abdlah 3ach fourmage,0,9aras 3abdlah 3ach y9awem fel i7tilal
el vesta lbst el tfol,0,el tfol lbes el vesta
taybet tarteulette fel 9aras,0,taybet tarteulette fel cuisinier
tayboulhem chawarma,1,-
ben cha3ban newi stachhed tacos,0,ben cha3ban newi stachhed y9awem fel i7tilal
el moujahid tyayba el 7oussin 9etel 3 commandan bel makaron,0,el moujahid tyayba el 7oussin 9etel 3 commandan bel rassas
el moujahid ben zawi ahmed ghlb tmenya dawria bel sekin,1,-
el moujahid 9ouraichi bel abdel rahman wassal briya lel s7abou,1,-
9oussou dinde bel la creme,0,9oussou dinde bel mous
el moujahid 9erouj mouhamed ben rabah arsel rissala lel shourba,0,el moujahid 9erouj mouhamed ben rabah arsel rissala lel 3emou
el moujahid 9eras 3issa9aras mes3oud kber fi 3ayla medeyna,1,-
9as temp jrah temp,0,9as temp jrah yedou
el moujahid talbi el 3ajla tewled ytim el oum,1,-
souria jaya fi asia,1,-
el chahid 9atouch raba7 wela electricient fi 3am 7lib,0,el chahid 9atouch raba7 wela electricient fi 3am 1912
