text,coherence,correction
el 5imar lbes el tofla,0,el tofla lbset el 5imar
e9li roz,1,-
chrina el cidr men el cidr,0,chrina el cidr men el 7anout
el chahid cha3ban ben sa3d te9tel fel fer7a,0,el chahid cha3ban ben sa3d te9tel fel magharat
ntayab roz sbadri,0,ntayab roz bzef
el moujahid tawam mohamed wassal envlop lel el jaj,0,el moujahid tawam mohamed wassal envlop lel babah
el moujahid 3a9on 3abd rahman 3ach ytim el abawayn,1,-
el moujahid ben taleb 7ouriya traba m3a 7 3bad,1,-
rouht lel koucha chrit el msemen,1,-
tchri el gateau men el plombier,0,tchri el gateau men el pattisri
7atit croissant fi r9abti,0,7atit kachni fi r9abti
el kteb fih el saf7a,1,-
el moujahid yahiawi 3mor traba ytim el abawayn,1,-
chrit 7 sachiyat pizza,1,-
el 3bed yhdrou mn el 3in,0,el 3bed yhdrou mn el foum
el moujahid far 3li ben ahmed 9tel zouj jondi bel sekin,1,-
el moujahid belkacem krim ghlb 3achra joundiyin bel fer7a,0,el moujahid belkacem krim ghlb 3achra joundiyin bel rachach
N9dr nst3mlha la pus fi téléphone,0,N9dr nst3mlha la téléphone fi pus
ladan ta3 el maghreb yeden el sba7,0,ladan ta3 el maghreb yeden fel 3chia
el moujahid 9esri 3issa hyatou kamla w houwa ykafe7,1,-
el moujahid 9eras 3issa9aras mes3oud b3et message lel el jaj,0,el moujahid 9eras 3issa9aras mes3oud b3et message lel mou
el ta9a 9fel el tfol,0,el tfol 9fel el ta9a
chrina el vichi men el vichi,0,chrina el vichi men el 7anout
el moujahid houari la5der kteb rissala lel jedou,1,-
el moujahid srayech 3abd rahman b3et lettre lel s7abou,1,-
el moujahid ben bel5ir el mas3oud stachhed el hendi,0,el moujahid ben bel5ir el mas3oud stachhed yjahed
gheslo slata bel slata,0,gheslo slata bel ma ta3 el 3ayn
el moujahid ben 3adel mohamed ben 9wider zed fi 3ayla mou7arba,1,-
9oussit el kachir bel mous,1,-
chrat 5 chario 5erdel,1,-
t5abi les eclaires fel frigo,1,-
rouht lel me9loub klit el restaurant,0,rouht lel restaurant klit el me9loub
achriw 4 chkayer taki,0,achriw 4 chkayer tacos
el bureau foug el stilo,0,el stilo foug el bureau
yer7iw brouklou bel mixeur,1,-
ntayab roz bzef,1,-
el moujahid el 3warbi a7med zed ytim el ab,1,-
achri 3  walid,0,achri 3  9aras
el moujahid bla3da moussa 9tl 8 9anas bel el 3sel,0,el moujahid bla3da moussa 9tl 8 9anas bel sekin
9assitou kabouya bel kabouya,0,9assitou kabouya bel sekin
ntayab el 3aych fel nar,1,-
9assou mer7oum jerhto sbou3hom,1,-
nechri 7 choufan choufan,0,nechri 7 keroussa choufan
cherbou el pepsi,1,-
el moujahid de7mani mo7amed ben mossa 9tel tlata dawria bel tina,0,el moujahid de7mani mo7amed ben mossa 9tel tlata dawria bel rsas
ysaliw el 3id fel tajin el 3ayn,0,ysaliw el 3id fel mesjed
ben blida 3abdel 9ader kan ydour m3a abdel kader,1,-
ychriw el boufraywa men el superte,1,-
el chahid ben amor raba7 mat fel tachghil,0,el chahid ben amor raba7 mat fel tomobil
holanda jaya fel afrique,0,holanda jaya fel europe
el moujahid 9wasimia mouhamed ben a7med ghlb 9 9anas bel grenada,1,-
y9os 9alb louz bel sekin,1,-
bouna3as mouhamed twafa y9atel,1,-
9as gateau bel janaza,0,9as gateau bel sekin
el moujahid el 3warbi a7med zed fi 5erdel,0,el moujahid el 3warbi a7med zed fi alger
ychri el makaron men el 5abaz,1,-
9oussit batata me9lia jra7t ydi,1,-
klaw berboucha skhona te7reg fomhoum,1,-
9ousitou el 7out,1,-
el moujahid bissar mohamed s7abou chikoula,0,el moujahid bissar mohamed s7abou ya39oub
ytayeb temp kartous,0,ytayeb temp bzef
el moujahid ben taleb 7ouriya traba m3a farouk,1,-
el moujahid tyayba be7ria ydour m3a oussama,1,-
5abi kiwi fel frigo,1,-
el chahid de7mani a7med 5alas fel zawya fi 3am 1912,1,-
techri reb3a sachiyat pistache,1,-
el moujahid krim bel kacem ghloub 4 el bourak,0,el moujahid krim bel kacem ghloub 4 dawria
5abi kiwi fel zawra,0,5abi kiwi fel frigo
fawart el kachir,1,-
taybet hrissa 7louwa fel nar,1,-
fi Kamel les points de vente dialna,1,-
nokelo brouklou skhon 7regna lsana,1,-
el moujahid amar athmani ghloub tes3a fourmage,0,el moujahid amar athmani ghloub tes3a espion
ychriw el sel9 men el merchi,1,-
rouht lel trida chrit el superette,0,rouht lel superette chrit el trida
ychri bougelez men el kiosk,1,-
el chahid srayech tahar te9tel fel tajin el 3ayn,0,el chahid srayech tahar te9tel fel ghaba
el moujahid chewih 3mor ben raba7 3ach m3a tmenya el hendi,0,el moujahid chewih 3mor ben raba7 3ach m3a tmenya afrad
rouht lel jezar chrit el kercha,1,-
el moujahid ben taleb 7ouriya 9etel 10 espion bel 5enjar,1,-
r7it slata bel robo,1,-
el chahid tyayba el 7oussin teblissa bel grenada fel tunel,1,-
techri 10 7oumous 7oumous,0,techri 10  7oumous
n5abiw felfel 7law fel felfel 7law,0,n5abiw felfel 7law fel refrigirateur
ner7i kartous,1,-
el moujahid mouhamed ben abdel malek ramdan 9etel 5emsa espion bel tacos,0,el moujahid mouhamed ben abdel malek ramdan 9etel 5emsa espion bel rsas
e9li tefa7 fel ferchita,0,e9li tefa7 fel me9la
yoklo el 7out bared t7rg fomhom,0,yoklo el 7out skhon t7rg fomhom
el chahid ali mellah ye5dem facteur fi 3am 1906,1,-
el chahid merouch amar d5el fel metwesta,1,-
taybou el 7out,1,-
el moujahid tyayba be7ria arsel envlop lel basla,0,el moujahid tyayba be7ria arsel envlop lel 3emou
el moujahid 9wader tayab ben 3li ghlob reb3a commandan bel sekin,1,-
fawart senaria fel senaria,0,fawart senaria fel kskas
el chahid swa3dia 3amar t5araj fel zawya,1,-
el moujahid rawan el sa3id arsel briya lel tefa7,0,el moujahid rawan el sa3id arsel briya lel moujahdin
chrina el anjas men el 5adar,1,-
9oussit ydi jra7t el ma7jouba,0,9oussit el ma7jouba jra7t ydi
el moujahid lbouazed le5der 9tel tmenya rachach bel dawria,0,el moujahid lbouazed le5der 9tel tmenya dawria bel rachach
rouht lel bouzellouf klit el restaurant,0,rouht lel restaurant klit el bouzellouf
el moujahid ali la pointe ghlob reb3a mortazi9a bel 5enjar,1,-
gheslo dinde bel ma ta3 el 3ayn w clavier,0,gheslo dinde bel ma ta3 el 3ayn w javel
el 9at rapide 3el zarafa,0,el zarafa rapide 3el 9at
tayab 7alwat el 7al9oum caprise,0,tayab 7alwat el 7al9oum chwiya
el moujahid jeloud mouhamed ben salem traba fi 3ayla fiha 3achra 3bad,1,-
nechri 3 chkayer sel9,1,-
el moujahid krim bel kacem tewled fi 3ayla fiha seb3a makaron,0,el moujahid krim bel kacem tewled fi 3ayla fiha seb3a afrad
el moujahid bel far sa3dia traba fi 3ayla mderhma,1,-
el moujahid 9ouraichi bel abdel rahman tewled fi 14 november 1902,1,-
rouht el kia krit el location,0,rouht lel location krit el kia
klaw dinde skhon te7reg dinde,0,klaw dinde skhon te7reg fomhoum
belatrach le5missi te9tel ddr4,0,belatrach le5missi te9tel ye5dem fi bladou
ner7iw louz bel chwa,0,ner7iw louz bel robo
tfawri sel9 fel kskas,1,-
ziytouni sa3id mat ykafe7,1,-
el moujahid tyayba sala7 s7abou capotichinou,0,el moujahid tyayba sala7 s7abou walid
9achart tefa7 bel mous,1,-
youkel tarta bel mandarina,0,youkel tarta bel mougherf
fawart el ghers,0,fawart senaria
el chahid delimi ahmed ben la5der sejel fel madrassa 9ouraaniya,1,-
el chahid srayech raba7 9ra fel zawya,1,-
el moujahid lotfi ye5dem mineurs,1,-
klaw jelbana barda 7rgo lsanhm,0,klaw jelbana skhona 7rgo lsanhm
el moujahid bla3da moussa traba ytim el jouz,0,el moujahid bla3da moussa traba ytim el abawayn
el chahid srayech tahar d5el fel madrassa 9ouraaniya fi 3am batata,0,el chahid srayech tahar d5el fel madrassa 9ouraaniya fi 3am 1940
el moujahid ben 3mour el 7oussin 3ach ytim el chikoula,0,el moujahid ben 3mour el 7oussin 3ach ytim el oum
chrina el hrissa 7ara men el wifi,0,chrina el hrissa 7ara men el superet
r7aw batata mcherchma bel batata mcherchma,0,r7aw batata mcherchma bel ra7aya
9ousitou dfourkom jrhtou tarta,0,9ousitou tarta jrhtou dfourkom
el moujahid srayech 3amar te9tel fi adrar,1,-
ytayeb pizza fel tayamoum,0,ytayeb pizza fel cuisinier
taybi brouklou bzef,1,-
ytayeb rfis fel dwa,0,ytayeb rfis fel cuisinier
9assitou fraise bel mous,1,-
a5dmou el confuture ta3 el 7alba bel soukour,1,-
srayech mbarek twafa y7areb,1,-
koulou roz bel chawarma,0,koulou roz bel tzariba
klaw lsankom bared 7ergo dwida,0,klaw dwida skhon 7ergo lsankom
n5abiw zeri3a fel 9ach,0,n5abiw zeri3a fel congelateur
chriti el tina men el marchi,1,-
el chahid de7mani a7med wassal rissala l jedou,1,-
el chahid de7mani bel 9assem t5araj fel nectarine,0,el chahid de7mani bel 9assem t5araj fel ta7diri
el moujahid  te9tel basla,0,el moujahid  te9tel y7areb
el niger jaya fel afrique,1,-
el moujahid ben 5aled el 3mer twafa senaria,0,el moujahid ben 5aled el 3mer twafa y9atel
rouht fi taxi lel matar,1,-
Ana st3mlt midwar bach nkteb,0,Ana st3mlt midwar bach nersoum daiira
y9asou felfel 7law jr7o felfel 7law,0,y9asou felfel 7law jr7o dfourhom
el moujahid de7mani 3aicha ghlob 6 9anas bel shourba,0,el moujahid de7mani 3aicha ghlob 6 9anas bel rsas
el moujahid bissar el tayab tewled fi tisemsilet,1,-
el chahid ben 3mour el 7oussin 5alas fel thanawiya fi 3am 1922,1,-
el moujahid maki ahmed ghloub tes3a grenada bel espion,0,el moujahid maki ahmed ghloub tes3a espion bel grenada
el moujahid bouderba salah traba m3a samy,1,-
el moujahid chba7a mouhamed tewled ytim el oum,1,-
el chahid amar athmani twafa bel mous fel tunel,1,-
el 3warbi a7med hyatou kamla w houwa kartous,0,el 3warbi a7med hyatou kamla w houwa ynadel
el moujahid 9atouch raba7 3ach fi 3ayla fiha 4 kojaka,0,el moujahid 9atouch raba7 3ach fi 3ayla fiha 4 3bad
rouht lel marché chrit el laft,1,-
koulou tarteulette bel jus,0,koulou tarteulette bel 39el
el foum fel sder,0,el foum fel wjeh
klito felfel skhon 7rgto felfel,0,klito felfel skhon 7rgto lsankom
el moujahid bourza9 3aicha kber fi 3ayla citron,0,el moujahid bourza9 3aicha kber fi 3ayla thawria
nokelo batata me9lia skhona 7regna batata me9lia,0,nokelo batata me9lia skhona 7regna lsana
el m3assid 9wider stachhed basla,0,el m3assid 9wider stachhed yerfa3 fel 9adia el jazayriya
teghsli tout bel 3ayn w javel,1,-
el chahid ben taleb 7ouriya 5dem pintre fi 3am s3ayda,0,el chahid ben taleb 7ouriya 5dem pintre fi 3am 1935
el chahid belatrach le5missi tgas fel felfel 7law,0,el chahid belatrach le5missi tgas fel car
ychriw el 5erdel men el merchi,1,-
el moujahid nech el mas3oud traba fi 3ayla thawria,1,-
ner7iw doubara,0,ner7iw jelbana
ydir el confuture ta3 3ayn ba9ra bel soukour,1,-
srayech mbarek kan sa7bou douhr,0,srayech mbarek kan sa7bou oussama
y9asou dfourhom jr7o pastek,0,y9asou pastek jr7o dfourhom
achriw seta chkayer caprise,1,-
chihani bachir hyatou kamla w houwa banan,0,chihani bachir hyatou kamla w houwa y3alam
chrew 5emsa  mossa,0,chrew 5emsa  7alwat el 7al9oum
tfawar felfel 7ar,1,-
rouht lel gemh chrit el superette,0,rouht lel superette chrit el gemh
el moujahid srayech taher tewled fi 3ayla 9aras,0,el moujahid srayech taher tewled fi 3ayla medeyna
el moujahid 9aras mouhamed traba fi 3ayla ghania,1,-
el moujahid ben cha3ban newi traba m3a tajin el 3ayn,0,el moujahid ben cha3ban newi traba m3a hani
el moujahid tyayba mohamed tewled m3a 5emsa afrad,1,-
el chahid ben sa3di el mas3oud 9ra fel ta7diri fi 3am la glace,0,el chahid ben sa3di el mas3oud 9ra fel ta7diri fi 3am 1903
chrat zouj chkayer tmatem,1,-
el chahid rabah betat kan najar fi 3am 1919,1,-
n5abiw el serdine fel refrigirateur,1,-
taybi tacos chwiya brk,1,-
el moujahid bourza9 3aicha kber fi thawria 3ayla,0,el moujahid bourza9 3aicha kber fi 3ayla thawria
el chahid le3yayda 3amar b3et 3emou l rissala,0,el chahid le3yayda 3amar b3et rissala l 3emou
el chahid ben 5aled a7med stachhed bel mounawachat fel sniper,0,el chahid ben 5aled a7med stachhed bel sniper fel mounawachat
el moujahid le3yayda el 3arbi kan makaron,0,el moujahid le3yayda el 3arbi kan 5ayat
youkel batata 7lawa bel matra7,0,youkel batata 7lawa bel lehfa
el chahid de7mani moussa stachhed fel train,1,-
el moujahid amirouch ait hamouda kber m3a 3 biscuit,0,el moujahid amirouch ait hamouda kber m3a 3 5awa
el moujahid mouhamed ben abdel malek ramdan tewled m3a 10 tay,0,el moujahid mouhamed ben abdel malek ramdan tewled m3a 10 3bad
taybet el jaj fel srir,0,taybet el jaj fel cuisinier
el moujahid ziytouni sa3id ghloub tlata general,1,-
chritou el rfis men el 7anout,1,-
rouht fi hotel lel tramway,0,rouht fi tramway lel hotel
el moujahid ben sa3di el mas3oud wela idari,1,-
el koursi foug el stilo,0,el stilo foug el koursi
taybet el creuvette  fel four,1,-
koulou berboucha bel zeri3a,0,koulou berboucha bel mogherfa
chrina el 7out men el 7anout,1,-
el moujahid srayech 3abd rahman 9etel 3achra joundiyin bel rassas,1,-
achriw seta 3sel sachiyat,0,achriw seta sachiyat 3sel
el chahid ben amor raba7 mat bel sekin fel tomobil,1,-
el moujahid ben taleb 5dara stachhed yjahed,1,-
ysaliw el 3id fel mesjed,1,-
glit khourchef,0,glit louz
youklou zouj s7ouna cidr,0,youklou zouj s7ouna jelbana
el chahid ben zid 3amar mat bel ressas fel car,1,-
klit zaligou bel vista,0,klit zaligou bel 39ila
frança jaya fel europe,1,-
taybou 7oumous fel nar,1,-
chrina el mel7 men el 7anout,1,-
chraw el jus men el pneux,0,chraw el jus men el merchi
el moujahid srayech ahmed 9tel seta mortazi9a bel sla7,1,-
el chahid rabah betat stachhed fel tomobil,1,-
el moujahid ben bel5ir el mas3oud 9tel tlata s3ayda,0,el moujahid ben bel5ir el mas3oud 9tel tlata jondi
el moujahid chba7a mouhamed hyatou kamla w houwa la glace,0,el moujahid chba7a mouhamed hyatou kamla w houwa y7areb
el chahid jeloud mouhamed ben salem b3et message l 3ayeltou,1,-
el moujahid chba7a mouhamed hyatou kamla w houwa y7areb,1,-
chrina el creuvette men el 7anout,1,-
n5abiw la glace fel refrigirateur,1,-
rouht lel gazeuse jebt el cosmetique,0,rouht lel cosmetique jebt el gazeuse
chrina el hendi men el 5adar,1,-
el moujahid ben blida el chrif 9tel seta jondi bel rachach,1,-
el moujahid de7mani mo7amed ben mossa 5dem mineurs,1,-
youkel 8 s7ouna gem7,1,-
el chahid houari el haj t5araj fel thanawiya fi 3am 1945,1,-
mechri deraji mat ye5dem fi bladou,1,-
el chahid tyayba belassem stachhed fel pepsi,0,el chahid tyayba belassem stachhed fel car
el moujahid merouch amar 9etel 10 jondi bel rsas,1,-
9ousitou felfel 7ar bel sekin,1,-
el begra kbira 3la el kalb,1,-
el moujahid l3ayada 5ira ghlob seb3a commandan,1,-
el chahid bourza9 3abdel 9ader kan imam fi 3am 1924,1,-
el chahid benhalima hmidou teblissa fel shourba,0,el chahid benhalima hmidou teblissa fel 7arb
el moujahid tyayba mbarka 3ach fi 3ayla el jaj,0,el moujahid tyayba mbarka 3ach fi 3ayla mou7arba
el moujahid rzi9at 3issa wela 7lib,0,el moujahid rzi9at 3issa wela taba5
el moujahid l3achach mes3oud stachhed fi za3rour,0,el moujahid l3achach mes3oud stachhed fi 24 fevri 1918
ytaybou dinde,1,-
klaw tes3a mgharef kaskita,0,klaw tes3a mgharef batata mcherchma
chrit el capotichinou men el distrubiteur,1,-
n5abiw basla fel frigo,1,-
el chahid srayech ibrahim b3et briya l babah,1,-
rayhin nsaliw ghda,0,rayhin nsaliw el douhr
el moujahid srayech raba7 zed fi zit,0,el moujahid srayech raba7 zed fi 24 oktober 1934
el chahid 9atouch brahim wela sayghi fi 3am na3na3,0,el chahid 9atouch brahim wela sayghi fi 3am 1910
chritou el kesra men el kesra,0,chritou el kesra men el grossist
el moujahid ben zawi ahmed traba fi 3ayla fiha 3 afrad,1,-
el moujahid belatrach ibrahim ghlb seta sla7 bel 9anas,0,el moujahid belatrach ibrahim ghlb seta 9anas bel sla7
el moujahid bla3da mohamed 9tel tmenya fer7a,0,el moujahid bla3da mohamed 9tel tmenya 9anas
el moujahid abderrahmane mira ghlob seb3a espion bel garnoun,0,el moujahid abderrahmane mira ghlob seb3a espion bel grenada
r7aw boufraywa bel mixeur,1,-
el chahid de7mani mo7amed kan imam fi 3am 9ahwa,0,el chahid de7mani mo7amed kan imam fi 3am 1918
ne5dem el jus ta3 fanta,0,ne5dem el jus ta3 mandarina
msalyin el soub7 fel 5edma,1,-
t9assou anjas bel mous,1,-
nouklou el mraya,0,nouklou el foul
el moujahid ben sa3di sa3id 9etel 5 commandan bel rassas,1,-
el moujahid bel 3arbi sghir 9etel 7 general bel sekin,1,-
el moujahid tawam mohamed traba m3a taki,1,-
el kalb sghir 3la el begra,1,-
techri 10 7oumous,0,techri 10  7oumous
el moujahid mouhamed boudiaf mat y9awem fel i7tilal,1,-
n5abiw ma9arouna fel monto,0,n5abiw ma9arouna fel frigidar
koulou 5erdel bel 5oukh,0,koulou 5erdel bel mogherfa
Ana ktebt fel kouras,1,-
klit slata bel tacos,0,klit slata bel 39el
klit tlata s7ouna bechma9,0,klit tlata s7ouna 7oumous
el chahid tyayba bachir 9ra fel ta7diri fi 3am fagous,0,el chahid tyayba bachir 9ra fel ta7diri fi 3am 1949
el moujahid ahmed zabana ye5dem mou3alim,1,-
el chahid chba7a mouhamed b3et jedou l envlop,0,el chahid chba7a mouhamed b3et envlop l jedou
el moujahid ben sa3di ahmed wassal message lel cidr,0,el moujahid ben sa3di ahmed wassal message lel 3ayeltou
ghsel felfel bel 3ayn,1,-
el moujahid de7mani el 3arbi 9tel 4 espion bel nouga,0,el moujahid de7mani el 3arbi 9tel 4 espion bel sla7
el talyan jaya fel amerique,0,el talyan jaya fel europe
el moujahid me5fi 3abdel 9ader kber ytim el oum,1,-
el chahid srayech sa3id ye5dem la7am fi 3am usb,0,el chahid srayech sa3id ye5dem la7am fi 3am 1920
el chahid 3a9oun mbarek 5alas fel thanawiya fi 3am la creme,0,el chahid 3a9oun mbarek 5alas fel thanawiya fi 3am 1937
el chahid  9ra fel thanawiya fi 3am chrik,0,el chahid  9ra fel thanawiya fi 3am 1919
rouht lel cosmetique jebt el deodorant,1,-
ladan ta3 el douhr yeden el 3chia,0,ladan ta3 el douhr yeden fi nos nhar
yer7iw brouklou bel brouklou,0,yer7iw brouklou bel mixeur
tyayba deraji kan ydour m3a abel raouf,1,-
el chahid 5mays mohmad t5araj fel thanawiya fi 3am mandarina,0,el chahid 5mays mohmad t5araj fel thanawiya fi 3am 1938
el moujahid ziytoni mo7amed zed fi 3ayla gateau,0,el moujahid ziytoni mo7amed zed fi 3ayla moujahda
rouht lel location krit el skoda,1,-
el moujahid srayech mes3oud kber fi 3ayla moujahda,1,-
fawrou bouzelouf,0,fawrou kabouya
tklo 5erdel skhon 7regna lsankom,1,-
el moujahid srayech bel 9assem zed ytim el ab,1,-
moustfa ferokhi te9tel ykafe7,1,-
el moujahid de7mani mo7amed ben mossa zed m3a tes3a afrad,1,-
el moujahid el m3assid 9wider ghlob 10 jondi bel 9ar3a,0,el moujahid el m3assid 9wider ghlob 10 jondi bel rsas
tl3t lel 9ahwa drt el footing,0,tl3t lel jbel drt el footing
chriti el tina men el marchi,1,-
noukel tlitli skhona 7regt tlitli,0,noukel tlitli skhona 7regt lsani
el chahid tyayba deraji tgas fel gateau,0,el chahid tyayba deraji tgas fel barage
klina seb3a mgharef la creme,0,klina seb3a mgharef jraywat
el moujahid ben taleb 7ouriya 3ach ytim el pizza,0,el moujahid ben taleb 7ouriya 3ach ytim el abawayn
el moujahid 9aras mouhamed stachhed fi rouiba,0,el moujahid 9aras mouhamed stachhed fi 16 december 1945
klaw lsanhm barda 7rgo kebda,0,klaw kebda skhona 7rgo lsanhm
el moujahid ben cha3ban issa wassal lettre lel 5altou,1,-
el moujahid me5fi mohamed 9tel tes3a jassos bel capotichinou,0,el moujahid me5fi mohamed 9tel tes3a jassos bel sla7
el moujahid 3a9on mohamed zed fi skikda,1,-
yoklo la puri skhona t7rg fomhom,1,-
nouklou trida,1,-
ye9liw batata fel me9la,1,-
el moujahid jeloud mouhamed ben salem kber ytim el fourmage,0,el moujahid jeloud mouhamed ben salem kber ytim el abawayn
el moujahid fra7tih moussa 5ela lettre lel mou,1,-
el moujahid srayech mes3oud kber ytim el el kachir,0,el moujahid srayech mes3oud kber ytim el oum
nouklou el 9rou9iyat,0,nouklou tlitli
el chahid tyayba sala7 wela najar fi 3am felfel,0,el chahid tyayba sala7 wela najar fi 3am 1927
chritou el tlitli men el bechma9,0,chritou el tlitli men el mol
el moujahid tyayba el 7aj ye5dem fajr,0,el moujahid tyayba el 7aj ye5dem mouwal
el chahid ben zid 3amar wela prof fi 3am 1905,1,-
9assitou chrik jer7ou chrik,0,9assitou chrik jer7ou yedikoum
ye9liw batata fel mougherfa,0,ye9liw batata fel me9la
el sbat lbes el tofla,0,el tofla lbset el sbat
el younen jaya fi asia,0,el younen jaya fel europe
achriw 4  lben,1,-
el senegal jaya fel afrique,1,-
